"","Site","lat","lon","date","Year","month","NDVI"
"7991","DQS",40.84,111.24,2003-12-08,2003,12,0.2407
"7992","DQS",40.84,111.24,2003-12-21,2003,12,0.246
"7993","DQS",40.84,111.24,2004-01-08,2004,1,0.2178
"7994","DQS",40.84,111.24,2004-01-21,2004,1,0.1843
"7995","DQS",40.84,111.24,2004-02-08,2004,2,0.2169
"7996","DQS",40.84,111.24,2004-02-21,2004,2,0.2443
"7997","DQS",40.84,111.24,2004-03-08,2004,3,0.2513
"7998","DQS",40.84,111.24,2004-03-21,2004,3,0.2328
"7999","DQS",40.84,111.24,2004-04-08,2004,4,0.2249
"8000","DQS",40.84,111.24,2004-04-21,2004,4,0.2584
"8001","DQS",40.84,111.24,2004-05-08,2004,5,0.4207
"8002","DQS",40.84,111.24,2004-05-21,2004,5,0.5362
"8003","DQS",40.84,111.24,2004-06-08,2004,6,0.613
"8004","DQS",40.84,111.24,2004-06-21,2004,6,0.5001
"8005","DQS",40.84,111.24,2004-07-08,2004,7,0.6395
"8006","DQS",40.84,111.24,2004-07-21,2004,7,0.6694
"8007","DQS",40.84,111.24,2004-08-08,2004,8,0.6368
"8008","DQS",40.84,111.24,2004-08-21,2004,8,0.6421
"8009","DQS",40.84,111.24,2004-09-08,2004,9,0.6192
"8010","DQS",40.84,111.24,2004-09-21,2004,9,0.5204
"8011","DQS",40.84,111.24,2004-10-08,2004,10,0.3316
"8012","DQS",40.84,111.24,2004-10-21,2004,10,0.2743
"8013","DQS",40.84,111.24,2004-11-08,2004,11,0.2381
"8014","DQS",40.84,111.24,2004-11-21,2004,11,0.224
"8015","DQS",40.84,111.24,2004-12-08,2004,12,0.1896
"8016","DQS",40.84,111.24,2004-12-21,2004,12,0.186
"8017","DQS",40.84,111.24,2005-01-08,2005,1,0.1578
"8018","DQS",40.84,111.24,2005-01-21,2005,1,0.1966
"8019","DQS",40.84,111.24,2005-02-08,2005,2,0.1684
"8020","DQS",40.84,111.24,2005-02-21,2005,2,0.1525
"8021","DQS",40.84,111.24,2005-03-08,2005,3,0.2425
"8022","DQS",40.84,111.24,2005-03-21,2005,3,0.2187
"8023","DQS",40.84,111.24,2005-04-08,2005,4,0.2381
"8024","DQS",40.84,111.24,2005-04-21,2005,4,0.2407
"8025","DQS",40.84,111.24,2005-05-08,2005,5,0.3351
"8026","DQS",40.84,111.24,2005-05-21,2005,5,0.4463
"8027","DQS",40.84,111.24,2005-06-08,2005,6,0.5759
"8028","DQS",40.84,111.24,2005-06-21,2005,6,0.5662
"8029","DQS",40.84,111.24,2005-07-08,2005,7,0.5865
"8030","DQS",40.84,111.24,2005-07-21,2005,7,0.6544
"8031","DQS",40.84,111.24,2005-08-08,2005,8,0.5901
"8032","DQS",40.84,111.24,2005-08-21,2005,8,0.6562
"8033","DQS",40.84,111.24,2005-09-08,2005,9,0.5407
"8034","DQS",40.84,111.24,2005-09-21,2005,9,0.4436
"8035","DQS",40.84,111.24,2005-10-08,2005,10,0.3633
"8036","DQS",40.84,111.24,2005-10-21,2005,10,0.2866
"8037","DQS",40.84,111.24,2005-11-08,2005,11,0.2584
"8038","DQS",40.84,111.24,2005-11-21,2005,11,0.2354
"8039","DQS",40.84,111.24,2005-12-08,2005,12,0.2134
"8040","DQS",40.84,111.24,2005-12-21,2005,12,0.2231
"8041","DQS",40.84,111.24,2006-01-08,2006,1,0.2112
"8042","DQS",40.84,111.24,2006-01-21,2006,1,0.1976
"8043","DQS",40.84,111.24,2006-02-08,2006,2,0.19
"8044","DQS",40.84,111.24,2006-02-21,2006,2,0.2165
"8045","DQS",40.84,111.24,2006-03-08,2006,3,0.2331
"8046","DQS",40.84,111.24,2006-03-21,2006,3,0.2338
"8047","DQS",40.84,111.24,2006-04-08,2006,4,0.2293
"8048","DQS",40.84,111.24,2006-04-21,2006,4,0.2406
"8049","DQS",40.84,111.24,2006-05-08,2006,5,0.2678
"8050","DQS",40.84,111.24,2006-05-21,2006,5,0.4196
"8051","DQS",40.84,111.24,2006-06-08,2006,6,0.5683
"8052","DQS",40.84,111.24,2006-06-21,2006,6,0.5721
"8053","DQS",40.84,111.24,2006-07-08,2006,7,0.5547
"8054","DQS",40.84,111.24,2006-07-21,2006,7,0.5464
"8055","DQS",40.84,111.24,2006-08-08,2006,8,0.5426
"8056","DQS",40.84,111.24,2006-08-21,2006,8,0.5879
"8057","DQS",40.84,111.24,2006-09-08,2006,9,0.517
"8058","DQS",40.84,111.24,2006-09-21,2006,9,0.4452
"8059","DQS",40.84,111.24,2006-10-08,2006,10,0.3441
"8060","DQS",40.84,111.24,2006-10-21,2006,10,0.2769
"8061","DQS",40.84,111.24,2006-11-08,2006,11,0.2482
"8062","DQS",40.84,111.24,2006-11-21,2006,11,0.2308
"8063","DQS",40.84,111.24,2006-12-08,2006,12,0.1674
"8064","DQS",40.84,111.24,2006-12-21,2006,12,0.1689
"8065","DQS",40.84,111.24,2007-01-08,2007,1,0.19
"8066","DQS",40.84,111.24,2007-01-21,2007,1,0.2044
"8067","DQS",40.84,111.24,2007-02-08,2007,2,0.1953
"8068","DQS",40.84,111.24,2007-02-21,2007,2,0.187
"8069","DQS",40.84,111.24,2007-03-08,2007,3,0.1681
"8070","DQS",40.84,111.24,2007-03-21,2007,3,0.2172
"8071","DQS",40.84,111.24,2007-04-08,2007,4,0.2331
"8072","DQS",40.84,111.24,2007-04-21,2007,4,0.2429
"8073","DQS",40.84,111.24,2007-05-08,2007,5,0.3539
"8074","DQS",40.84,111.24,2007-05-21,2007,5,0.4505
"8075","DQS",40.84,111.24,2007-06-08,2007,6,0.5086
"8076","DQS",40.84,111.24,2007-06-21,2007,6,0.557
"8077","DQS",40.84,111.24,2007-07-08,2007,7,0.5185
"8078","DQS",40.84,111.24,2007-07-21,2007,7,0.4709
"8079","DQS",40.84,111.24,2007-08-08,2007,8,0.5743
"8080","DQS",40.84,111.24,2007-08-21,2007,8,0.5313
"8081","DQS",40.84,111.24,2007-09-08,2007,9,0.5388
"8082","DQS",40.84,111.24,2007-09-21,2007,9,0.4671
"8083","DQS",40.84,111.24,2007-10-08,2007,10,0.3274
"8084","DQS",40.84,111.24,2007-10-21,2007,10,0.3093
"8085","DQS",40.84,111.24,2007-11-08,2007,11,0.2527
"8086","DQS",40.84,111.24,2007-11-21,2007,11,0.2383
"8087","DQS",40.84,111.24,2007-12-08,2007,12,0.2353
"8088","DQS",40.84,111.24,2007-12-21,2007,12,0.2187
"8089","DQS",40.84,111.24,2008-01-08,2008,1,0.181
"8090","DQS",40.84,111.24,2008-01-21,2008,1,0.1576
"8091","DQS",40.84,111.24,2008-02-08,2008,2,0.1651
"8092","DQS",40.84,111.24,2008-02-21,2008,2,0.1976
"8093","DQS",40.84,111.24,2008-03-08,2008,3,0.2308
"8094","DQS",40.84,111.24,2008-03-21,2008,3,0.2534
"8095","DQS",40.84,111.24,2008-04-08,2008,4,0.2165
"8096","DQS",40.84,111.24,2008-04-21,2008,4,0.2323
"8097","DQS",40.84,111.24,2008-05-08,2008,5,0.332
"8098","DQS",40.84,111.24,2008-05-21,2008,5,0.4377
"8099","DQS",40.84,111.24,2008-06-08,2008,6,0.4875
"8100","DQS",40.84,111.24,2008-06-21,2008,6,0.4935
"8101","DQS",40.84,111.24,2008-07-08,2008,7,0.5743
"8102","DQS",40.84,111.24,2008-07-21,2008,7,0.5509
"8103","DQS",40.84,111.24,2008-08-08,2008,8,0.5864
"8104","DQS",40.84,111.24,2008-08-21,2008,8,0.5819
"8105","DQS",40.84,111.24,2008-09-08,2008,9,0.523
"8106","DQS",40.84,111.24,2008-09-21,2008,9,0.4498
"8107","DQS",40.84,111.24,2008-10-08,2008,10,0.3735
"8108","DQS",40.84,111.24,2008-10-21,2008,10,0.2557
"8109","DQS",40.84,111.24,2008-11-08,2008,11,0.2497
"8110","DQS",40.84,111.24,2008-11-21,2008,11,0.2097
"8111","DQS",40.84,111.24,2008-12-08,2008,12,0.2255
"8112","DQS",40.84,111.24,2008-12-21,2008,12,0.2346
"8113","DQS",40.84,111.24,2009-01-08,2009,1,0.2214
"8114","DQS",40.84,111.24,2009-01-21,2009,1,0.2019
"8115","DQS",40.84,111.24,2009-02-08,2009,2,0.2097
"8116","DQS",40.84,111.24,2009-02-21,2009,2,0.2261
"8117","DQS",40.84,111.24,2009-03-08,2009,3,0.2082
"8118","DQS",40.84,111.24,2009-03-21,2009,3,0.2455
"8119","DQS",40.84,111.24,2009-04-08,2009,4,0.2463
"8120","DQS",40.84,111.24,2009-04-21,2009,4,0.2338
"8121","DQS",40.84,111.24,2009-05-08,2009,5,0.4144
"8122","DQS",40.84,111.24,2009-05-21,2009,5,0.5334
"8123","DQS",40.84,111.24,2009-06-08,2009,6,0.6353
"8124","DQS",40.84,111.24,2009-06-21,2009,6,0.5925
"8125","DQS",40.84,111.24,2009-07-08,2009,7,0.6104
"8126","DQS",40.84,111.24,2009-07-21,2009,7,0.5108
"8127","DQS",40.84,111.24,2009-08-08,2009,8,0.556
"8128","DQS",40.84,111.24,2009-08-21,2009,8,0.6314
"8129","DQS",40.84,111.24,2009-09-08,2009,9,0.5264
"8130","DQS",40.84,111.24,2009-09-21,2009,9,0.4626
"8131","DQS",40.84,111.24,2009-10-08,2009,10,0.3731
"8132","DQS",40.84,111.24,2009-10-21,2009,10,0.2611
"8133","DQS",40.84,111.24,2009-11-08,2009,11,0.2362
"8134","DQS",40.84,111.24,2009-11-21,2009,11,0.2066
"8135","DQS",40.84,111.24,2009-12-08,2009,12,0.2206
"8136","DQS",40.84,111.24,2009-12-21,2009,12,0.2292
"8137","DQS",40.84,111.24,2010-01-08,2010,1,0.2019
"8138","DQS",40.84,111.24,2010-01-21,2010,1,0.2206
"8139","DQS",40.84,111.24,2010-02-08,2010,2,0.2214
"8140","DQS",40.84,111.24,2010-02-21,2010,2,0.1879
"8141","DQS",40.84,111.24,2010-03-08,2010,3,0.1879
"8142","DQS",40.84,111.24,2010-03-21,2010,3,0.2284
"8143","DQS",40.84,111.24,2010-04-08,2010,4,0.2346
"8144","DQS",40.84,111.24,2010-04-21,2010,4,0.2268
"8145","DQS",40.84,111.24,2010-05-08,2010,5,0.2937
"8146","DQS",40.84,111.24,2010-05-21,2010,5,0.4494
"8147","DQS",40.84,111.24,2010-06-08,2010,6,0.5964
"8148","DQS",40.84,111.24,2010-06-21,2010,6,0.5832
"8149","DQS",40.84,111.24,2010-07-08,2010,7,0.6353
"8150","DQS",40.84,111.24,2010-07-21,2010,7,0.5592
"8151","DQS",40.84,111.24,2010-08-08,2010,8,0.64
"8152","DQS",40.84,111.24,2010-08-21,2010,8,0.4284
"8153","DQS",40.84,111.24,2010-09-08,2010,9,0.3747
"8154","DQS",40.84,111.24,2010-09-21,2010,9,0.4727
"8155","DQS",40.84,111.24,2010-10-08,2010,10,0.3747
"8156","DQS",40.84,111.24,2010-10-21,2010,10,0.2945
"8157","DQS",40.84,111.24,2010-11-08,2010,11,0.2362
"8158","DQS",40.84,111.24,2010-11-21,2010,11,0.2455
"8159","DQS",40.84,111.24,2010-12-08,2010,12,0.2152
"8160","DQS",40.84,111.24,2010-12-21,2010,12,0.212
"8161","DQS",40.84,111.24,2011-01-08,2011,1,0.2066
"8162","DQS",40.84,111.24,2011-01-21,2011,1,0.2284
"8163","DQS",40.84,111.24,2011-02-08,2011,2,0.2385
"8164","DQS",40.84,111.24,2011-02-21,2011,2,0.2082
"8165","DQS",40.84,111.24,2011-03-08,2011,3,0.2074
"8166","DQS",40.84,111.24,2011-03-21,2011,3,0.2408
"8167","DQS",40.84,111.24,2011-04-08,2011,4,0.272
"8168","DQS",40.84,111.24,2011-04-21,2011,4,0.2377
"8169","DQS",40.84,111.24,2011-05-08,2011,5,0.2945
"8170","DQS",40.84,111.24,2011-05-21,2011,5,0.3972
"8171","DQS",40.84,111.24,2011-06-08,2011,6,0.4252
"8172","DQS",40.84,111.24,2011-06-21,2011,6,0.5256
"8173","DQS",40.84,111.24,2011-07-08,2011,7,0.5202
"8174","DQS",40.84,111.24,2011-07-21,2011,7,0.5287
"8175","DQS",40.84,111.24,2011-08-08,2011,8,0.5552
"8176","DQS",40.84,111.24,2011-08-21,2011,8,0.5118
"8177","DQS",40.84,111.24,2011-09-08,2011,9,0.5031
"8178","DQS",40.84,111.24,2011-09-21,2011,9,0.4019
"8179","DQS",40.84,111.24,2011-10-08,2011,10,0.3233
"8180","DQS",40.84,111.24,2011-10-21,2011,10,0.2502
"8181","DQS",40.84,111.24,2011-11-08,2011,11,0.2315
"8182","DQS",40.84,111.24,2011-11-21,2011,11,0.2214
"8183","DQS",40.84,111.24,2011-12-08,2011,12,0.2074
"8184","DQS",40.84,111.24,2011-12-21,2011,12,0.1934
"8185","DQS",40.84,111.24,2012-01-08,2012,1,0.1997
"8186","DQS",40.84,111.24,2012-01-21,2012,1,0.2165
"8187","DQS",40.84,111.24,2012-02-08,2012,2,0.2211
"8188","DQS",40.84,111.24,2012-02-21,2012,2,0.2081
"8189","DQS",40.84,111.24,2012-03-08,2012,3,0.1928
"8190","DQS",40.84,111.24,2012-03-21,2012,3,0.2066
"8191","DQS",40.84,111.24,2012-04-08,2012,4,0.2234
"8192","DQS",40.84,111.24,2012-04-21,2012,4,0.2318
"8193","DQS",40.84,111.24,2012-05-08,2012,5,0.3403
"8194","DQS",40.84,111.24,2012-05-21,2012,5,0.4663
"8195","DQS",40.84,111.24,2012-06-08,2012,6,0.5236
"8196","DQS",40.84,111.24,2012-06-21,2012,6,0.5091
"8197","DQS",40.84,111.24,2012-07-08,2012,7,0.5557
"8198","DQS",40.84,111.24,2012-07-21,2012,7,0.5679
"8199","DQS",40.84,111.24,2012-08-08,2012,8,0.591
"8200","DQS",40.84,111.24,2012-08-21,2012,8,0.587
"8201","DQS",40.84,111.24,2012-09-08,2012,9,0.5427
"8202","DQS",40.84,111.24,2012-09-21,2012,9,0.4167
"8203","DQS",40.84,111.24,2012-10-08,2012,10,0.3288
"8204","DQS",40.84,111.24,2012-10-21,2012,10,0.2654
"8205","DQS",40.84,111.24,2012-11-08,2012,11,0.1905
"8206","DQS",40.84,111.24,2012-11-21,2012,11,0.1508
"8207","DQS",40.84,111.24,2012-12-08,2012,12,0.1447
"8208","DQS",40.84,111.24,2012-12-21,2012,12,0.1523
"8209","DQS",40.84,111.24,2013-01-08,2013,1,0.1592
"8210","DQS",40.84,111.24,2013-01-21,2013,1,0.176
"8211","DQS",40.84,111.24,2013-02-08,2013,2,0.1913
"8212","DQS",40.84,111.24,2013-02-21,2013,2,0.1974
"8213","DQS",40.84,111.24,2013-03-08,2013,3,0.2073
"8214","DQS",40.84,111.24,2013-03-21,2013,3,0.231
"8215","DQS",40.84,111.24,2013-04-08,2013,4,0.2433
"8216","DQS",40.84,111.24,2013-04-21,2013,4,0.2723
"8217","DQS",40.84,111.24,2013-05-08,2013,5,0.4243
"8218","DQS",40.84,111.24,2013-05-21,2013,5,0.5435
"8219","DQS",40.84,111.24,2013-06-08,2013,6,0.6376
"8220","DQS",40.84,111.24,2013-06-21,2013,6,0.6275
"8221","DQS",40.84,111.24,2013-07-08,2013,7,0.6749
"8222","DQS",40.84,111.24,2013-07-21,2013,7,0.6474
"8223","DQS",40.84,111.24,2013-08-08,2013,8,0.6489
"8224","DQS",40.84,111.24,2013-08-21,2013,8,0.6146
"8225","DQS",40.84,111.24,2013-09-08,2013,9,0.5962
"8226","DQS",40.84,111.24,2013-09-21,2013,9,0.4885
"8227","DQS",40.84,111.24,2013-10-08,2013,10,0.354
"8228","DQS",40.84,111.24,2013-10-21,2013,10,0.2685
"8229","DQS",40.84,111.24,2013-11-08,2013,11,0.2585
"8230","DQS",40.84,111.24,2013-11-21,2013,11,0.2471
"8231","DQS",40.84,111.24,2013-12-08,2013,12,0.2455
"8232","DQS",40.84,111.24,2013-12-21,2013,12,0.2318
"8233","DQS",40.84,111.24,2014-01-08,2014,1,0.2333
"8234","DQS",40.84,111.24,2014-01-21,2014,1,0.2303
"8235","DQS",40.84,111.24,2014-02-08,2014,2,0.2287
"8236","DQS",40.84,111.24,2014-02-21,2014,2,0.2089
"8237","DQS",40.84,111.24,2014-03-08,2014,3,0.2303
"8238","DQS",40.84,111.24,2014-03-21,2014,3,0.2425
"8239","DQS",40.84,111.24,2014-04-08,2014,4,0.2509
"8240","DQS",40.84,111.24,2014-04-21,2014,4,0.283
"8241","DQS",40.84,111.24,2014-05-08,2014,5,0.4029
"8242","DQS",40.84,111.24,2014-05-21,2014,5,0.5152
"8243","DQS",40.84,111.24,2014-06-08,2014,6,0.6023
"8244","DQS",40.84,111.24,2014-06-21,2014,6,0.6168
"8245","DQS",40.84,111.24,2014-07-08,2014,7,0.5597
"8246","DQS",40.84,111.24,2014-07-21,2014,7,0.558
"8247","DQS",40.84,111.24,2014-08-08,2014,8,0.6512
"8248","DQS",40.84,111.24,2014-08-21,2014,8,0.6436
"8249","DQS",40.84,111.24,2014-09-08,2014,9,0.5939
"8250","DQS",40.84,111.24,2014-09-21,2014,9,0.4702
"8251","DQS",40.84,111.24,2014-10-08,2014,10,0.341
"8252","DQS",40.84,111.24,2014-10-21,2014,10,0.2639
"8253","DQS",40.84,111.24,2014-11-08,2014,11,0.241
"8254","DQS",40.84,111.24,2014-11-21,2014,11,0.2264
"8255","DQS",40.84,111.24,2014-12-08,2014,12,0.2326
"8256","DQS",40.84,111.24,2014-12-21,2014,12,0.2242
"8257","DQS",40.84,111.24,2015-01-08,2015,1,0.2158
"8258","DQS",40.84,111.24,2015-01-21,2015,1,0.2035
"8259","DQS",40.84,111.24,2015-02-08,2015,2,0.202
"8260","DQS",40.84,111.24,2015-02-21,2015,2,0.218
"8261","DQS",40.84,111.24,2015-03-08,2015,3,0.2318
"8262","DQS",40.84,111.24,2015-03-21,2015,3,0.2494
"8263","DQS",40.84,111.24,2015-04-08,2015,4,0.2417
"8264","DQS",40.84,111.24,2015-04-21,2015,4,0.2769
"8265","DQS",40.84,111.24,2015-05-08,2015,5,0.354
"8266","DQS",40.84,111.24,2015-05-21,2015,5,0.4327
"8267","DQS",40.84,111.24,2015-06-08,2015,6,0.5
"8268","DQS",40.84,111.24,2015-06-21,2015,6,0.5595
"8269","DQS",40.84,111.24,2015-07-08,2015,7,0.5825
"8270","DQS",40.84,111.24,2015-07-21,2015,7,0.5679
"8271","DQS",40.84,111.24,2015-08-08,2015,8,0.5848
"8272","DQS",40.84,111.24,2015-08-21,2015,8,0.6245
"8273","DQS",40.84,111.24,2015-09-08,2015,9,0.5733
"8274","DQS",40.84,111.24,2015-09-21,2015,9,0.4503
"8275","DQS",40.84,111.24,2015-10-08,2015,10,0.3861
"8276","DQS",40.84,111.24,2015-10-21,2015,10,0.2975
"8277","DQS",40.84,111.24,2015-11-08,2015,11,0.1882
"8278","DQS",40.84,111.24,2015-11-21,2015,11,0.173
"8279","DQS",40.84,111.24,2015-12-08,2015,12,0.1531
"8280","DQS",40.84,111.24,2015-12-21,2015,12,0.1646
"8281","LMD",40.8,111.29,1981-07-08,1981,7,0.427
"8282","LMD",40.8,111.29,1981-07-21,1981,7,0.4644
"8283","LMD",40.8,111.29,1981-08-08,1981,8,0.5075
"8284","LMD",40.8,111.29,1981-08-21,1981,8,0.4733
"8285","LMD",40.8,111.29,1981-09-08,1981,9,0.4486
"8286","LMD",40.8,111.29,1981-09-21,1981,9,0.4397
"8287","LMD",40.8,111.29,1981-10-08,1981,10,0.3397
"8288","LMD",40.8,111.29,1981-10-21,1981,10,0.2213
"8289","LMD",40.8,111.29,1981-11-08,1981,11,0.1751
"8290","LMD",40.8,111.29,1981-11-21,1981,11,0.1947
"8291","LMD",40.8,111.29,1981-12-08,1981,12,0.1592
"8292","LMD",40.8,111.29,1981-12-21,1981,12,0.1814
"8293","LMD",40.8,111.29,1982-01-08,1982,1,0.1915
"8294","LMD",40.8,111.29,1982-01-21,1982,1,0.1839
"8295","LMD",40.8,111.29,1982-02-08,1982,2,0.1947
"8296","LMD",40.8,111.29,1982-02-21,1982,2,0.2124
"8297","LMD",40.8,111.29,1982-03-08,1982,3,0.2327
"8298","LMD",40.8,111.29,1982-03-21,1982,3,0.2219
"8299","LMD",40.8,111.29,1982-04-08,1982,4,0.2384
"8300","LMD",40.8,111.29,1982-04-21,1982,4,0.2415
"8301","LMD",40.8,111.29,1982-05-08,1982,5,0.3163
"8302","LMD",40.8,111.29,1982-05-21,1982,5,0.4005
"8303","LMD",40.8,111.29,1982-06-08,1982,6,0.4036
"8304","LMD",40.8,111.29,1982-06-21,1982,6,0.4498
"8305","LMD",40.8,111.29,1982-07-08,1982,7,0.5404
"8306","LMD",40.8,111.29,1982-07-21,1982,7,0.4524
"8307","LMD",40.8,111.29,1982-08-08,1982,8,0.4745
"8308","LMD",40.8,111.29,1982-08-21,1982,8,0.5106
"8309","LMD",40.8,111.29,1982-09-08,1982,9,0.4809
"8310","LMD",40.8,111.29,1982-09-21,1982,9,0.4296
"8311","LMD",40.8,111.29,1982-10-08,1982,10,0.3112
"8312","LMD",40.8,111.29,1982-10-21,1982,10,0.2358
"8313","LMD",40.8,111.29,1982-11-08,1982,11,0.2188
"8314","LMD",40.8,111.29,1982-11-21,1982,11,0.2017
"8315","LMD",40.8,111.29,1982-12-08,1982,12,0.2042
"8316","LMD",40.8,111.29,1982-12-21,1982,12,0.1453
"8317","LMD",40.8,111.29,1983-01-08,1983,1,0.1865
"8318","LMD",40.8,111.29,1983-01-21,1983,1,0.1801
"8319","LMD",40.8,111.29,1983-02-08,1983,2,0.2074
"8320","LMD",40.8,111.29,1983-02-21,1983,2,0.1554
"8321","LMD",40.8,111.29,1983-03-08,1983,3,0.2042
"8322","LMD",40.8,111.29,1983-03-21,1983,3,0.2023
"8323","LMD",40.8,111.29,1983-04-08,1983,4,0.2099
"8324","LMD",40.8,111.29,1983-04-21,1983,4,0.2023
"8325","LMD",40.8,111.29,1983-05-08,1983,5,0.339
"8326","LMD",40.8,111.29,1983-05-21,1983,5,0.3549
"8327","LMD",40.8,111.29,1983-06-08,1983,6,0.3878
"8328","LMD",40.8,111.29,1983-06-21,1983,6,0.3986
"8329","LMD",40.8,111.29,1983-07-08,1983,7,0.4296
"8330","LMD",40.8,111.29,1983-07-21,1983,7,0.4948
"8331","LMD",40.8,111.29,1983-08-08,1983,8,0.4441
"8332","LMD",40.8,111.29,1983-08-21,1983,8,0.4866
"8333","LMD",40.8,111.29,1983-09-08,1983,9,0.5037
"8334","LMD",40.8,111.29,1983-09-21,1983,9,0.4062
"8335","LMD",40.8,111.29,1983-10-08,1983,10,0.2669
"8336","LMD",40.8,111.29,1983-10-21,1983,10,0.2441
"8337","LMD",40.8,111.29,1983-11-08,1983,11,0.2086
"8338","LMD",40.8,111.29,1983-11-21,1983,11,0.2251
"8339","LMD",40.8,111.29,1983-12-08,1983,12,0.2283
"8340","LMD",40.8,111.29,1983-12-21,1983,12,0.246
"8341","LMD",40.8,111.29,1984-01-08,1984,1,0.1928
"8342","LMD",40.8,111.29,1984-01-21,1984,1,0.201
"8343","LMD",40.8,111.29,1984-02-08,1984,2,0.2276
"8344","LMD",40.8,111.29,1984-02-21,1984,2,0.1624
"8345","LMD",40.8,111.29,1984-03-08,1984,3,0.1985
"8346","LMD",40.8,111.29,1984-03-21,1984,3,0.2099
"8347","LMD",40.8,111.29,1984-04-08,1984,4,0.2257
"8348","LMD",40.8,111.29,1984-04-21,1984,4,0.2055
"8349","LMD",40.8,111.29,1984-05-08,1984,5,0.3504
"8350","LMD",40.8,111.29,1984-05-21,1984,5,0.3682
"8351","LMD",40.8,111.29,1984-06-08,1984,6,0.4707
"8352","LMD",40.8,111.29,1984-06-21,1984,6,0.5537
"8353","LMD",40.8,111.29,1984-07-08,1984,7,0.5151
"8354","LMD",40.8,111.29,1984-07-21,1984,7,0.5207
"8355","LMD",40.8,111.29,1984-08-08,1984,8,0.5537
"8356","LMD",40.8,111.29,1984-08-21,1984,8,0.5068
"8357","LMD",40.8,111.29,1984-09-08,1984,9,0.4587
"8358","LMD",40.8,111.29,1984-09-21,1984,9,0.4163
"8359","LMD",40.8,111.29,1984-10-08,1984,10,0.2713
"8360","LMD",40.8,111.29,1984-10-21,1984,10,0.2333
"8361","LMD",40.8,111.29,1984-11-08,1984,11,0.2207
"8362","LMD",40.8,111.29,1984-11-21,1984,11,0.1979
"8363","LMD",40.8,111.29,1984-12-08,1984,12,0.2302
"8364","LMD",40.8,111.29,1984-12-21,1984,12,0.2415
"8365","LMD",40.8,111.29,1985-01-08,1985,1,0.2055
"8366","LMD",40.8,111.29,1985-01-21,1985,1,0.2226
"8367","LMD",40.8,111.29,1985-02-08,1985,2,0.1713
"8368","LMD",40.8,111.29,1985-02-21,1985,2,0.1643
"8369","LMD",40.8,111.29,1985-03-08,1985,3,0.1776
"8370","LMD",40.8,111.29,1985-03-21,1985,3,0.2352
"8371","LMD",40.8,111.29,1985-04-08,1985,4,0.2105
"8372","LMD",40.8,111.29,1985-04-21,1985,4,0.2365
"8373","LMD",40.8,111.29,1985-05-08,1985,5,0.2947
"8374","LMD",40.8,111.29,1985-05-21,1985,5,0.4093
"8375","LMD",40.8,111.29,1985-06-08,1985,6,0.5334
"8376","LMD",40.8,111.29,1985-06-21,1985,6,0.5264
"8377","LMD",40.8,111.29,1985-07-08,1985,7,0.3707
"8378","LMD",40.8,111.29,1985-07-21,1985,7,0.4644
"8379","LMD",40.8,111.29,1985-08-08,1985,8,0.4935
"8380","LMD",40.8,111.29,1985-08-21,1985,8,0.4733
"8381","LMD",40.8,111.29,1985-09-08,1985,9,0.5062
"8382","LMD",40.8,111.29,1985-09-21,1985,9,0.4454
"8383","LMD",40.8,111.29,1985-10-08,1985,10,0.3036
"8384","LMD",40.8,111.29,1985-10-21,1985,10,0.251
"8385","LMD",40.8,111.29,1985-11-08,1985,11,0.246
"8386","LMD",40.8,111.29,1985-11-21,1985,11,0.2257
"8387","LMD",40.8,111.29,1985-12-08,1985,12,0.2517
"8388","LMD",40.8,111.29,1985-12-21,1985,12,0.2441
"8389","LMD",40.8,111.29,1986-01-08,1986,1,0.2213
"8390","LMD",40.8,111.29,1986-01-21,1986,1,0.2314
"8391","LMD",40.8,111.29,1986-02-08,1986,2,0.2453
"8392","LMD",40.8,111.29,1986-02-21,1986,2,0.1877
"8393","LMD",40.8,111.29,1986-03-08,1986,3,0.2194
"8394","LMD",40.8,111.29,1986-03-21,1986,3,0.2308
"8395","LMD",40.8,111.29,1986-04-08,1986,4,0.2339
"8396","LMD",40.8,111.29,1986-04-21,1986,4,0.2371
"8397","LMD",40.8,111.29,1986-05-08,1986,5,0.3435
"8398","LMD",40.8,111.29,1986-05-21,1986,5,0.4346
"8399","LMD",40.8,111.29,1986-06-08,1986,6,0.4954
"8400","LMD",40.8,111.29,1986-06-21,1986,6,0.5144
"8401","LMD",40.8,111.29,1986-07-08,1986,7,0.4897
"8402","LMD",40.8,111.29,1986-07-21,1986,7,0.4511
"8403","LMD",40.8,111.29,1986-08-08,1986,8,0.4289
"8404","LMD",40.8,111.29,1986-08-21,1986,8,0.5024
"8405","LMD",40.8,111.29,1986-09-08,1986,9,0.4517
"8406","LMD",40.8,111.29,1986-09-21,1986,9,0.4384
"8407","LMD",40.8,111.29,1986-10-08,1986,10,0.2865
"8408","LMD",40.8,111.29,1986-10-21,1986,10,0.2504
"8409","LMD",40.8,111.29,1986-11-08,1986,11,0.2295
"8410","LMD",40.8,111.29,1986-11-21,1986,11,0.2029
"8411","LMD",40.8,111.29,1986-12-08,1986,12,0.1941
"8412","LMD",40.8,111.29,1986-12-21,1986,12,0.1801
"8413","LMD",40.8,111.29,1987-01-08,1987,1,0.1998
"8414","LMD",40.8,111.29,1987-01-21,1987,1,0.2162
